,id,day,weather,humidity,training,time,bweight,aweight,water,temp
0,azumi,2019-08-03,1,50,マラソン,2,70,69,1,20
1,daiki,2019-08-03,1,50,twitter,2,55,54,1,20
2,tomohiro,2019-08-03,2,50,ゲーム,2,60,59,1,20
3,kensin,2019-08-03,1,50,ゲーム,2,55,54,1,20
4,azumi,2019-08-04,1,50,マラソン,2,70,69,1,20
5,daiki,2019-08-04,1,50,twitter,2,55,54,1,20
6,tomohiro,2019-08-04,2,50,ゲーム,2,60,59,1,20
7,kensin,2019-08-04,1,50,ゲーム,2,55,54,1,20
8,azumi,2019-08-12,1,60,腹筋,1,0.5,1,28,20
9,azumi,2019-08-12,1,50,腕立て,4,0.5,1,15,20
10,azumi,2019-08-10,1,50,腕立て,4,0.5,1,15,20
11,azumi,2019-08-12,1,50,腕立て,4,0.5,1,15,20
12,azumi,2019-08-12,1,50,腕立て,4,0.5,1,15,20
13,azumi,2019-08-12,1,50,腕立て,4,0.5,1,15,20
14,azumi,2019-08-12,1,50,腕立て,4,0.5,1,15,20
15,azumi,2019-08-12,1,59.5,腹筋,1,0.5,1,16,20
16,azumi,2019-08-12,1,59.5,腹筋,1,0.5,1,16,20
17,azumi,2019-08-12,1,60,腹筋,1,0.5,1,16,20
18,daiki,2019-08-12,1,60,腕立て,1,0.5,1,19,20
19,azumi,2019-08-12,1,60,腹筋,1,0.5,1,17,20
20,hara,2019-05-13,1,50,サーキット,2.75,61.2,59.5,0.5,20
21,hara,2019-05-14,1,50,エルゴ,2.5,60.8,60.5,0.5,20
22,hara,2019-05-15,1,50,ウエイト,2.5,61.4,60.1,0.5,20
23,hara,2019-05-17,1,50,フォームアップ,3,62.2,61.1,1.3,20
24,hara,2019-05-18,1,50,登山ランニング,2,61.8,60.4,0.7,20
25,azumi,2019-08-14,2,97,腕立て,1,60,60,0.5,20
26,azumi,2019-08-14,2,97,腕立て,1,60,60,0.5,20
27,azumi,2019-08-14,2,97,腕立て,1,60,60,0.5,20
28,azumi,2019-08-14,1,94,腹筋,1,58.2,60,0.5,20
29,azumi,2019-08-14,1,94,腹筋,1,58.2,60,0.5,20
30,azumi,2019-08-14,1,94,腹筋,1,58.2,60,0.5,20
31,azumi,2019-08-14,1,94,腹筋,1,58.2,60,0.5,20
32,azumi,2019-08-14,1,94,Twitter,1,59,60,0.5,20
33,azumi,2019-08-14,1,94,Twitter,1,59,60,0.5,20
34,azumi,2019-08-14,3,94,Twitter,1,60,59,0.5,20
35,azumi,2019-08-14,3,94,Twitter,1,60,59,0.5,20
36,azumi,2019-08-14,1,98,腹筋,1,59,60,0.5,20
37,azumi,2019-08-14,1,18,腹筋,1,59.6,60,0.5,20
38,azumi,2019-08-14,1,18,腹筋,1,60,59.6,0.5,20
39,azumi,2019-08-14,1,18,Twitter,1,60,59,0.5,20
40,azumi,2019-08-14,1,98,腹筋,1,60,59,0.4,20
41,azumi,2019-08-14,1,98,腹筋,1,60,59,0.4,20
42,azumi,2019-08-14,1,98,腹筋,1,60,59,0.4,20
43,azumi,2019-08-14,1,19,腹筋,1,60,59,0.5,20
44,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
45,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
46,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
47,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
48,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
49,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
50,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
51,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
52,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
53,azumi,2019-08-14,1,99,腹筋,1,60,59,0.5,20
54,azumi,2019-08-14,1,14,腹筋,1,60,59.6,0.5,20
55,github,2019-08-15,1,97,エルゴ,2,60,58,0.5,20
56,azumi,2019-08-15,1,1,エルゴ,1,60,60,0.5,29
57,azumi,2019-08-15,1,5,エルゴ,1,60,60,0.5,-9.6
58,azumi,2019-08-15,1,5,エルゴ,1,60,60,0.5,-9.6
59,azumi,2019-08-15,1,5,エルゴ,1,60,60,0.5,-9.6
60,azumi,2019-08-15,1,5,エルゴ,1,60,60,0.5,-9.6
