,id,day,weather,humidity,training,time,bweight,aweight,water
0,azumi,2019-08-03,0,50,マラソン,2,70,69,1
1,daiki,2019-08-03,1,50,twitter,2,55,54,1
2,tomohiro,2019-08-03,2,50,ゲーム,2,60,59,1
3,kensin,2019-08-03,1,50,ゲーム,2,55,54,1
4,azumi,2019-08-04,0,50,マラソン,2,70,69,1
5,daiki,2019-08-04,1,50,twitter,2,55,54,1
6,tomohiro,2019-08-04,2,50,ゲーム,2,60,59,1
7,kensin,2019-08-04,1,50,ゲーム,2,55,54,1
8,azumi,2019-08-12,0,60,腹筋,1,0.5,1,28
9,azumi,2019-08-12,0,50,腕立て,4,0.5,1,15
10,azumi,2019-08-12,0,50,腕立て,4,0.5,1,15
11,azumi,2019-08-12,0,50,腕立て,4,0.5,1,15
12,azumi,2019-08-12,0,50,腕立て,4,0.5,1,15
13,azumi,2019-08-12,0,50,腕立て,4,0.5,1,15
14,azumi,2019-08-12,0,50,腕立て,4,0.5,1,15
15,azumi,2019-08-12,0,59.5,腹筋,1,0.5,1,16
16,azumi,2019-08-12,0,59.5,腹筋,1,0.5,1,16
17,azumi,2019-08-12,0,60,腹筋,1,0.5,1,16
18,daiki,2019-08-12,0,60,腕立て,1,0.5,1,19
19,azumi,2019-08-12,0,60,腹筋,1,0.5,1,17
20,hara,2019-05-13,0,50,サーキット,2.75,61.2,59.5,0.5
21,hara,2019-05-14,0,50,エルゴ,2.5,60.8,60.5,0.5
22,hara,2019-05-15,0,50,ウエイト,2.5,61.4,60.1,0.5
23,hara,2019-05-17,0,50,フォームアップ,3,62.2,61.1,1.3
24,hara,2019-05-18,0,50,登山ランニング,2,61.8,60.4,0.7
