,day,weight_after,weight_before,contents,time,moisture,tenki,shitsudo
0,2019-06-04,70.0,59.0,RUN,1.0,1.0,1,50.0
1,2019-06-05,69.0,59.0,RUN,1.0,1.0,1,50.0
2,2019-06-06,69.0,59.0,RUN,1.0,1.0,1,50.0
3,2019-06-07,69.0,59.0,RUN,1.0,1.0,1,50.0
4,2019-06-08,69.0,59.0,RUN,1.0,1.0,1,50.0
5,2019-06-09,60.0,59.0,RUN,1.0,1.0,1,50.0
6,2019-06-10,56.0,59.0,RUN,1.0,1.0,1,50.0
7,2019-06-11,56.0,59.0,RUN,1.0,1.0,1,50.0
8,2019-06-12,56.0,59.0,RUN,1.0,1.0,1,50.0
9,2019-06-13,56.0,59.0,RUN,1.0,1.0,1,50.0
10,2019-06-14,56.0,59.0,RUN,1.0,1.0,1,50.0
11,2019-06-15,56.0,59.0,RUN,1.0,1.0,1,50.0
12,2019-06-16,56.0,59.0,RUN,1.0,1.0,1,50.0
13,2019-06-17,56.0,59.0,RUN,1.0,1.0,1,50.0
14,2019-06-18,56.0,59.0,RUN,1.0,1.0,1,50.0
15,2019-06-19,56.0,59.0,RUN,1.0,1.0,1,50.0
16,2019-06-20,56.0,59.0,RUN,1.0,1.0,1,50.0
17,2019-06-21,56.0,59.0,RUN,1.0,1.0,1,50.0
18,2019-06-22,56.0,59.0,RUN,1.0,1.0,1,50.0
19,2019-06-23,56.0,59.0,RUN,1.0,1.0,1,50.0
20,2019-06-24,56.0,59.0,RUN,1.0,1.0,1,50.0
21,2019-06-25,56.0,59.0,RUN,1.0,1.0,1,50.0
22,2019-06-26,56.0,59.0,RUN,1.0,1.0,1,50.0
1,2019-07-03,60.0,59.0,run,1.0,1.0,1,1.0
