,day,weight_after,weight_before,contents,time,moisture,tenki,shitsudo
0,2019-07-03,60.0,59.0,Twitter,1.0,1.0,1,10.0
1,2019-07-03,60.0,59.0,Twitter,1.0,1.0,1,10.0
2,2019-07-03,60.0,59.0,Twitter,2.0,2.0,2,20.0
3,2019-07-03,60.0,59.0,Twitter,1.0,1.0,1,10.0
4,2019-07-03,60.0,59.0,Twitter,1.0,1.0,1,10.0
5,2019-07-03,60.0,50.0,Twitter,1.0,1.0,1,10.0
6,2019-07-03,60.0,59.0,Twitter,5.0,0.5,1,40.0
7,2019-07-03,59.0,58.0,Twitter,3.0,3.0,2,20.0
8,2019-07-05,60.0,60.0,腹筋,1.0,0.5,1,4.0
9,2019-07-05,60.0,60.0,腹筋,1.0,0.5,1,2.0
10,2019-07-05,60.0,60.0,腹筋,1.0,0.5,1,1.0
11,2019-07-08,60.0,60.0,腕立て,1.0,0.5,1,54.0
12,2019-07-08,60.0,58.0,腹筋,1.0,0.5,1,22.0
13,2019-07-09,60.0,60.0,腹筋,1.0,0.5,1,7.0
14,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,2.0
15,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,2.0
16,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,2.0
17,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,1.0
18,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,1.0
19,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,13.0
20,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,12.0
21,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,9.0
22,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,13.0
23,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,13.0
24,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,13.0
25,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,7.0
26,2019-07-10,65.0,60.0,Twitter,1.0,0.5,1,10.0
27,2019-07-10,60.0,60.0,腹筋,1.0,0.5,1,1.0
